rule_id,from_ziffer,to_ziffer,direction,legal_basis,quote,verified,verified_at,source
excl_b3_886_30,886,30,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_886_34,886,34,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_887_1,887,1,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_887_3,887,3,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_887_22,887,22,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_887_30,887,30,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_887_34,887,34,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 4","Die Leistungen nach den Nummern 1, 3, 22, 30 und/oder 34 sind neben den Leistungen nach den Nummern 804 bis 812, 817, 835, 849, 861 bis 864, 870, 871, 886 sowie 887 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5_600,5,600,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5_601,5,601,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5_1203,5,1203,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5_1204,5,1204,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5_1228,5,1228,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5_1240,5,1240,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5_1400,5,1400,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5_1401,5,1401,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5_1414,5,1414,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_6_600,6,600,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_6_601,6,601,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_6_1203,6,1203,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_6_1204,6,1204,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_6_1228,6,1228,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_6_1240,6,1240,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_6_1400,6,1400,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_6_1401,6,1401,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_6_1414,6,1414,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_7_600,7,600,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_7_601,7,601,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_7_1203,7,1203,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_7_1204,7,1204,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_7_1228,7,1228,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_7_1240,7,1240,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_7_1400,7,1400,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_7_1401,7,1401,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_7_1414,7,1414,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_8_600,8,600,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_8_601,8,601,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_8_1203,8,1203,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_8_1204,8,1204,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_8_1228,8,1228,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_8_1240,8,1240,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_8_1400,8,1400,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_8_1401,8,1401,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_8_1414,8,1414,one_way,"GOÄ Allgemeine Bestimmungen zu Abschnitt B, Nr. 8","Neben einer Leistung nach Nummer 5, 6, 7 oder 8 sind die Leistungen nach den Nummern 600, 601, 1203, 1204, 1228, 1240, 1400, 1401 und 1414 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_A_E,A,E,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_E_A,E,A,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_A_F,A,F,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_F_A,F,A,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_A_G,A,G,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_G_A,G,A,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_A_H,A,H,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_H_A,H,A,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_A_J,A,J,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_J_A,J,A,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_A_K2,A,K2,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_K2_A,K2,A,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_B_E,B,E,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_E_B,E,B,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_B_F,B,F,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_F_B,F,B,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_B_G,B,G,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_G_B,G,B,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_B_H,B,H,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_H_B,H,B,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_B_J,B,J,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_J_B,J,B,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_B_K2,B,K2,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_K2_B,K2,B,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_C_E,C,E,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_E_C,E,C,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_C_F,C,F,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_F_C,F,C,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_C_G,C,G,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_G_C,G,C,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_C_H,C,H,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_H_C,H,C,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_C_J,C,J,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_J_C,J,C,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_C_K2,C,K2,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_K2_C,K2,C,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_D_E,D,E,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge A bis D, K 1)",Neben den Zuschlägen nach den Buchstaben A bis D sowie K 1 dürfen die Zuschläge nach den Buchstaben E bis J sowie K 2 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_E_D,E,D,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt B V (Zuschläge E bis J, K 2)",Neben den Zuschlägen nach den Buchstaben E bis J sowie K 2 dürfen die Zuschläge nach den Buchstaben A bis D sowie K 1 nicht berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
